Id ;Meal;Category;Price;Quantity
1;Nem au porc ou au poulet;starters;6;5
2;Nem aux crevettes;starters;6;5
3;Nem aux légumes;starters;5;5
4;Samoussa au boeuf ou au poulet;starters;6;5
5;Samoussa aux légumes;starters;5;5
6;Beignets de crevettes;starters;5;5
7;Accras de morue;starters;6;5
8;Nuggets de poulet ;starters;5;5
9;Brochette de poulet Yakitori;starters;6;5
10;Brochette de boeuf au fromage;starters;6;5
11;Raviolis frit au porc et crevettes;starters;6;5
12;Xiumai aux crevettes;starters;6;5
13;Hakao aux crevettes;starters;6;5
14;Aile de poulet farcie;starters;5;1
15;Crabe farcie;starters;5;1
16;Banh bao Brioche à la vapeur;starters;3.5;1
17;Panaché d’starterss à partger(Nems, Samoussas, Beignets de crevettes, Raviolis frits, Xiumai, Hakao, Accras de morue;starters;20;20
18;Rouleaux de printemps au boeuf;rolls;6;2
19;Rouleaux de printemps aux crevettes;rolls;6;2
20;Rouleaux de printemps au poulet;rolls;6;2
21;Rouleaux de printemps végétariens;rolls;6;2
22;Salade d'ananas aux crevettes;salads;9;
23;Salade de poulet croustillant sauce carotte;salads;9;
24;Salade de mangue vert au canard;salads;9;
25;Salade boeuf cru mariné au citron vert;salads;12;
26;Bo Bun Nem - Vermicelle de riz, boeuf sauté, nems frits;salads;10;
27;Bo Bun Tom -Vermicelle de riz, crevettes sautées à la citronnelle, nems frits.;salads;10;
28;Bo Bun Chay - Vermicelle de riz, tofu sauté aux légumes, nem frits;salads;8;
29;Nouilles sautées au porc laqué ou au poulet;noodlesRices;10;
30;Nouilles sautées aux crevettes ou au boeuf;noodlesRices;12;
31;Nouilles sautées aux fruits de mer;noodlesRices;14;
32;Nouilles sautées aux légumes et tofu;noodlesRices;10;
33;Pad Thai - Pâtes de riz sautées aux crevettes;noodlesRices;12;
34;Pad Thai - Pâtes de riz sautées au poulet;noodlesRices;12;
35;Riz sauté au porc laqué ou au poulet;noodlesRices;12;
36;Riz sauté aux crevettes ou au boeuf;noodlesRices;12;
37;Pho - Pâtes de riz au boeuf;soups;10;
38;Bun Bo Hue - Vermicelles de riz au boeuf à la citronnelle;soups;10;
39;Hu Tieu - Vermicelles de riz aux crevettes et porc laqué;soups;10;
40;Porc au caramel traditionnel poivré;meals;12;
41;Porc laqué;meals;12;
42;Poulet au curry rouge;meals;12;
43;Poulet au gingembre et feuilles de citronnier;meals;12;
44;Poulet aux noix de cajou, poivron, oignon;meals;12;
45;Seiche au sel et poivre;meals;14;
46;Seiche saisie aux 5 épices;meals;14;
47;Seiche sautées aux basilic Thai, piments, poivrons;meals;14;
48;Boeuf aux oignons;meals;14;
49;Boeuf sautées aux basilic Thai, piments, poivrons;meals;14;
50;Bo Luc Lac - Dés de boeuf marinés et sautés;meals;14;
51;Crevettes grillées aux sel et poivre;meals;12;
52;Crevettes à la sauce aigre-douce ou piquante;meals;12;
53;Crevettes sautées aux basilic Thai, piments, poivrons;meals;12;
54;Canard laqué;meals;14;
55;Emincé de canard à l’ananas;meals;14;
56;Magret de canart mariné au miel et soja;meals;14;
57;Pavé de thon grillé à la sauce teriyaki;meals;14;
58;Pave de saumon à la sauce piquante ou 5 épices;meals;14;
59;Tofu farci aux champignons noirs et vermicelles;meals;10;
60;Nouilles sautées aux légumes;accompaniments;5;
61;Riz cantonnais;accompaniments;5;
62;Riz sauté à l'ail;accompaniments;5;
63;Riz nature parfumé;accompaniments;2;
64;Banh Mi au porc laqué;sandwichs;8;
65;Banh Mi au boeuf à la citronnelle;sandwichs;8;
66;Nem banane-chocolat;desserts;4;
67;Litchi au sirop;desserts;4;
68;Banane nappé au caramel;desserts;4;
69;Perles de coco ;desserts;4;
70;Banh Bo - Gâteau au sucre de palme, lait de coco;desserts;5;
71;Assiette Asiatique (nougats, gingembre confit);desserts;5;
72;Che Chuoi - Tapioca à la banane et au lait de coco;desserts;5;
73;Saigon;drinks;4;
74;Asahi;drinks;4;
75;Tsingtao;drinks;4;
76;Singha;drinks;4;
77;Eau plate (50cl);drinks;1.5;
78;Eau pétillante (50cl);drinks;1.5;
79;Coca-cola / Coca zero;drinks;2;
80;Orangina / Fanta;drinks;2;
81;Lait se soja;drinks;2.5;
82;Ice tea;drinks;2;
83;Jus de fruits(litchit, noix de coco, exotique, mangue, orange, ananas, pomme);drinks;2;
